slug,event_id,game_date,game_start_time_utc,away_team,home_team,winner_team,loser_team,moneyline_condition_id,moneyline_volume,pregame_price_winner,pregame_trade_timestamp,in_game_min_price_winner_raw,in_game_min_price_winner_raw_ts,in_game_min_price_winner_robust,in_game_min_price_winner_robust_ts,in_game_min_price_winner_bar_vwap,in_game_min_price_winner_bar_vwap_ts,in_game_max_price_loser_sanity,in_game_trade_count,in_game_size_sum,data_quality,trade_source,was_capped,earliest_trade_ts,pregame_coverage,spread_condition_id,spread_volume,spread_team,spread_line,spread_favorite_covered,spread_pregame_price_favorite,totals_condition_id,totals_volume,totals_line,totals_over_hit,totals_pregame_price_over,flags
nba-bkn-bos-2026-02-27,221374,2026-02-27,2026-02-28T00:30:00+00:00,Nets,Celtics,Celtics,Nets,0xa4db5c70e13b3c89da7684c946efb017b899835ef63fe43227dd27694874cbc6,3952821.092313,0.9100000262260437,1772238599.0,0.8801398277282715,1772239911,0.8899999856948853,1772239405,0.8920090794563293,1772239860,0.11986014246940613,1339,1041780.1875,ok,data_api,True,1771754066,True,0x81e291718660e2851b1e4161c9e3c3d5a2d9bf4a00a673d70aea5863f1cfbf63,159855.291457,Celtics,-17.5,True,0.46,0x3131c1a2b31952705df355b8195e339f6014922c84acb9cb0ed3650304247d4a,227430.662002,209.5,True,0.4900000147,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-cle-det-2026-02-27,221367,2026-02-27,2026-02-28T00:00:00+00:00,Cavaliers,Pistons,Pistons,Cavaliers,0x9f36358b562132e49925bbe478e86a5d85421e052c8aba7a7c2d96db4bfc023d,6077970.598768,0.75,1772236771.0,0.009999990463256836,1772248121,0.03605911508202553,1772248119,0.05394851788878441,1772248080,0.9900000095367432,5980,2383162.5,ok,data_api,True,1771869730,True,0x92ef92f86bfffd8fff39d861f95dfcd8c2bd1ba458af85eb6f2dab2c5c3f1ced,540245.862308,Pistons,-6.5,False,0.5700000000000001,0xfd0779558a16f45d1e13a4af0d22e27e93fa34f9d5aa1bfa7af8e5237b4d86ba,68905.778775,226.5,True,0.5199999958,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-den-okc-2026-02-27,221384,2026-02-27,2026-02-28T02:30:00+00:00,Nuggets,Thunder,Thunder,Nuggets,0x6fcf50570f247b6826fa091d73c429f80607852afebc09879c42518994866966,6225344.515721,0.699999988079071,1772245723.0,0.19999998807907104,1772255065,0.19999998807907104,1772255067,0.2579289674758911,1772255040,0.800000011920929,6139,2891400.0,ok,data_api,True,1772020508,True,0x58ee4ef0f8b7d57e033ab835db5467302fe8b44cf80895b5f968a43f4f4f6c96,453499.559996,Thunder,-7.5,False,0.4799999077,0x8079c80bba87c2efa514f1905d422cc8eeed19339bbd318e0fb31d51f35bd1d0,59671.620349,234.5,True,0.5199999994,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-mem-dal-2026-02-27,221380,2026-02-27,2026-02-28T01:30:00+00:00,Grizzlies,Mavericks,Grizzlies,Mavericks,0x1c7e70b363f020182a9996ab963af810f3172a05b8504674dd214f2f69f7b81b,2104664.462307,0.36000001430511475,1772242197.0,0.3399999737739563,1772242323,0.34000009298324585,1772242389,0.34991249442100525,1772242320,0.6600000262260437,2010,676804.625,ok,data_api,True,1771928366,True,0x4cacfd1db1b960def7bfe9f834982c9c0bff60207f57e7b01b6675f58a6ba63b,549936.331789,Mavericks,-4.5,False,0.52,0xa30ed23845c592d050cf674de355636dd2df291a4e8351c50298b5fbcdba94e6,98899.802786,240.5,False,0.5399998869,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nyk-mil-2026-02-27,221377,2026-02-27,2026-02-28T01:00:00+00:00,Knicks,Bucks,Knicks,Bucks,0x811f0fb6d7c2958d491718f38e7dc356cfcae2a9b5d9b4105e5f25445c455f21,2498906.881628,0.7300000190734863,1772240399.0,0.6499999761581421,1772241425,0.6558823585510254,1772241423,0.6699398159980774,1772241420,0.3499999940395355,1564,601241.875,ok,data_api,True,1771928324,True,0x6094971fa09efb6dd9328f4f6103b7baec0abc23092dec7321a5232e336f2ad8,1101008.603144,Knicks,-8.5,True,0.4800000187,0xa62557971fb493ad7ac34ce53fa7b23cc344de18a38de012b022f0258b35ba8c,92115.904222,218.5,True,0.5100001715,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-hou-mia-2026-02-28,223664,2026-02-28,2026-02-28T20:30:00+00:00,Rockets,Heat,Heat,Rockets,0xd5c68888bcad6ade4eb7e75c2867140efb586b8544ab2c7a92ae9a613facb0da,3530356.240409,0.4399999976158142,1772310485.0,0.2799999713897705,1772311723,0.2799999713897705,1772311723,0.2921258509159088,1772311860,0.7200000286102295,4644,1527749.5,ok,data_api,True,1771806892,True,0x6c747fa5de32f2bf7ffc1a7c630887484893e52ee278601c0552c57d3c1725fd,158191.405974,Rockets,-2.5,False,0.49,0x7fab08cb092ffcb3ceba80a1a482c1697e05b438458b1ba025018aea2cdf9cea,117037.068374,225.5,False,0.5100000029,"multiple_spread_lines(12)_picked_highest_volume;multiple_totals_lines(15)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-lal-gsw-2026-02-28,223668,2026-02-28,2026-03-01T01:30:00+00:00,Lakers,Warriors,Lakers,Warriors,0xf34b8b09d501adc59b214713c0793ecd2d0d52b3c138f08ab67a666d18b01dd4,3427825.136306,0.5900000929832458,1772328599.0,0.5900000333786011,1772328609,0.5900000929832458,1772328611,0.5979071855545044,1772328660,0.4099999964237213,2324,1172622.25,ok,data_api,True,1771928332,True,0x32d88d49523561b23b22272d6a02224396618902b23d8971338a9c9b705d0628,1417669.600421,Lakers,-3.5,True,0.5,0xb2dd7429c69a2c2138cc5f53f5caf2b28f0f814bdf6bf24a39907646c8fc0c5a,131930.797748,225.5,True,0.51,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nop-uta-2026-02-28,223670,2026-02-28,2026-03-01T02:30:00+00:00,Pelicans,Jazz,Pelicans,Jazz,0x805725007fd573be81c127cf26f874cb6a0df92a3cbc8481c882522e7206f827,2471069.432229,0.6799998879432678,1772332195.0,0.6499999761581421,1772334347,0.6599999070167542,1772334353,0.6646507382392883,1772334300,0.3499999940395355,2263,1132528.5,ok,data_api,True,1771960752,True,0x4ac758b767f2b0dcb61772624caa9d336ff4cc8470bca04d6bb0628663cc6572,329583.940287,Pelicans,-6.5,True,0.45999999999999996,0xaa188264641d9f2507bb04049bb319573f8d89ab6c6762a21efa552fcf1c9ab2,111826.226338,245.5,False,0.4897434473,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-por-cha-2026-02-28,223662,2026-02-28,2026-02-28T18:00:00+00:00,Trail Blazers,Hornets,Hornets,Trail Blazers,0xbcb1ccc6cd8b664b323566205d2200c6411ae3758afe830c157a692a7e99d44a,1432018.607464,0.699999988079071,1772301591.0,0.6747233867645264,1772302457,0.6800000071525574,1772302479,0.6773801445960999,1772302440,0.32527658343315125,1827,594490.75,ok,data_api,True,1771949750,True,0xd9bc354ae94d29cc2552cf6d0e5647087383c760b94196919587a6b21f991bc1,675454.56814,Hornets,-7.5,True,0.44999999999999996,0x147de7f0683f83ee9114108b59d7ddb3382edbd129c01219a8d2c2f3d3e408e0,160217.990125,228.5,False,0.52,"multiple_spread_lines(10)_picked_highest_volume;multiple_totals_lines(24)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-tor-was-2026-02-28,223666,2026-02-28,2026-03-01T00:00:00+00:00,Raptors,Wizards,Raptors,Wizards,0x6f4a8ef80b7465fbe7f0dd8251a9854a4d0d6637f2e668ca2f55ede61f0cdbc7,2859410.123537,0.8799999952316284,1772323019.0,0.6358127593994141,1772326545,0.6499999761581421,1772325863,0.6456544399261475,1772326500,0.36418724060058594,4128,1500032.75,ok,data_api,True,1771997040,True,0xff5096d55428fdcd85d84cc32da15577c2b637a9827b9453c880ec4c9d97f739,580130.111254,Raptors,-14.5,False,0.4799999827,0x0c68828b5496205fb51a0a0cceeb3b02351e32cb48a094579ddf2448ce820429,239495.649041,229.5,True,0.49,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-cle-bkn-2026-03-01,227853,2026-03-01,2026-03-01T20:30:00+00:00,Cavaliers,Nets,Cavaliers,Nets,0x768222554f2536c3e750d363b4e79a00df187a1bca6c3675dc82e72b2700012e,3203437.576143,0.8399999737739563,1772396967.0,0.6024381518363953,1772404665,0.60999995470047,1772404659,0.6343280673027039,1772402340,0.39756184816360474,3719,1654942.75,ok,data_api,True,1771996932,True,0x1f4eac7eb9bd1fa6a91f65db3c80cf1c2f0fd997ffe4b8aa6da930c5f7b243a8,476781.807944,Cavaliers,-11.5,False,0.49,0xe63a87509477030940b04a03c5016711220a815d35071a08b334a7b79e309898,43355.79277,223.5,False,0.5,"multiple_spread_lines(13)_picked_highest_volume;multiple_totals_lines(21)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-det-orl-2026-03-01,227867,2026-03-01,2026-03-01T23:00:00+00:00,Pistons,Magic,Pistons,Magic,0x73b5e46f7621408f39bb123b76496521adbf07dd2740265761dfb37c61b8587d,2800122.725119,0.6600000262260437,1772405971.0,0.4099999964237213,1772410647,0.41999998688697815,1772410643,0.42756885290145874,1772410620,0.5891293883323669,4205,1402728.875,ok,data_api,True,1771955100,True,0x15e517ffe17079b822ecba75adc9479b02cd6f8cffb96a748e43c98189a408ab,735311.164966,Pistons,-5.5,True,0.49,0x93f70e8ca83c3ac98a36fa02fa64d626957a7ceab989bbc6d8450aecf09e2807,57562.563861,224.5,False,0.52,"multiple_spread_lines(11)_picked_highest_volume;multiple_totals_lines(19)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-mem-ind-2026-03-01,227860,2026-03-01,2026-03-01T22:00:00+00:00,Grizzlies,Pacers,Grizzlies,Pacers,0x1feb9dfc82cba526c2c79fcc2e5fde7e7c03f78e09603e07f1bcd22ce864a1fc,1518637.994105,0.5099999904632568,1772402399.0,0.41999998688697815,1772404885,0.42000001668930054,1772404879,0.45735663175582886,1772403900,0.5799999833106995,2064,586355.0,ok,data_api,True,1771996948,True,0x4af98338a1938de2627be0fb6423c2d445a95f6d076af590dc74765e820352b5,17664.692186,Grizzlies,-1.5,True,0.4700000766,0x01b356e712b8aa101ae6c3f18569c92abd2cd314a2633b96336a8ad9c082cfc9,39170.220448,237.5,False,0.4900000121,"multiple_spread_lines(11)_picked_highest_volume;multiple_totals_lines(18)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-mil-chi-2026-03-01,227855,2026-03-01,2026-03-01T20:30:00+00:00,Bucks,Bulls,Bulls,Bucks,0xfc849164b1f2b6393bb7bfe14e4ea0212af353f70f74bb4b6f07d69723234ec3,2330274.635376,0.4399999976158142,1772396995.0,0.11000001430511475,1772400665,0.11000001430511475,1772401639,0.11782347410917282,1772401500,0.8899999856948853,3231,759564.125,ok,data_api,True,1771996922,True,0x3cf5d49784150a9489c5fbad38f9fab806a15daac5e932bd7a3ed7f00b9f40d7,275021.746712,Bucks,-3.5,False,0.44,0x6f977817a881d7c6264032c34e89179a389c962859374e55fcd24d66cf522364,83035.519876,229.5,False,0.55,"multiple_spread_lines(22)_picked_highest_volume;multiple_totals_lines(15)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-min-den-2026-03-01,227857,2026-03-01,2026-03-01T20:30:00+00:00,Timberwolves,Nuggets,Timberwolves,Nuggets,0x36f1a2a44df4ba5036447486f1f4e86bb4d1407d76bfd9c35f3d1207f87c8ad5,3223894.45342,0.4300000071525574,1772396997.0,0.2200000286102295,1772399409,0.22999991476535797,1772399409,0.23576906323432922,1772399460,0.7799999713897705,3982,1438039.625,ok,data_api,True,1771982614,True,0x512b55e41721fd5ab3c82df52e39dbb6591ccf7b77959807b6fe3257076565f3,209253.28222,Nuggets,-3.5,False,0.45999999999999996,0x80472d2dcd420d3a9dd8f0a0e0feeff59f15d606d837a5a7cc9667be30379c13,771895.760195,241.5,False,0.47,"multiple_spread_lines(15)_picked_highest_volume;multiple_totals_lines(14)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nop-lac-2026-03-01,227872,2026-03-01,2026-03-02T02:00:00+00:00,Pelicans,Clippers,Clippers,Pelicans,0x9978a7e3c0f01a648afe9ff1ee1d79a633ae3051bcc073f1edf074fe67907b65,2631190.878468,0.7300000190734863,1772416787.0,0.699999988079071,1772422765,0.7099999785423279,1772422763,0.7396687269210815,1772417040,0.30000001192092896,2738,1160930.25,ok,data_api,True,1772029514,True,0x93b3ca95298946a19b6a03ebb1dce2aa1053fe3797c9ee32ae2ca74f7e0e07de,724026.445132,Clippers,-8.5,True,0.51,0x19b6bbb0187c665cb2a5c72ae5c197a8db7f424bea12585d723f633b21b6853b,56218.793535,223.5,True,0.4700000002,"multiple_spread_lines(4)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-okc-dal-2026-03-01,227869,2026-03-01,2026-03-02T01:00:00+00:00,Thunder,Mavericks,Thunder,Mavericks,0x1dbfa21016a7ab2ddff508ca194550e9b8c0833e90c42b76dcdc1df9a8068645,2367038.197107,0.9100000262260437,1772413177.0,0.8700000047683716,1772414019,0.8799999952316284,1772414003,0.882293701171875,1772413980,0.12999999523162842,1493,946751.0,ok,data_api,False,1771958262,True,0xe32fd6f2dd3dcefd17cdfee49ba5675fa1445fbf05a55d0aa29f2117de50d146,574026.579158,Thunder,-16.5,False,0.48,0x9b6ec5de14f6ead2c0a547f230e241cd8835ecc570b3ecc1270329af53593ed4,699493.32378,235.5,False,0.5300000271,multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume
nba-phi-bos-2026-03-01,227864,2026-03-01,2026-03-02T01:00:00+00:00,76ers,Celtics,Celtics,76ers,0x9364314112ffeef45391ae3c5ab9262943a75fbdf61636e582ae9908eee8d496,1563337.103033,0.75,1772413195.0,0.5699999928474426,1772415221,0.570598840713501,1772415231,0.589149534702301,1772415180,0.4300000071525574,3244,1050159.0,ok,data_api,True,1772162366,True,0x9e895127200d3318d78fb26e9a352d073ea56ecabe2d318b9f725c83d6bc99c8,274056.238431,Celtics,-9.5,True,0.47,0x2d4c403721752db76b9bad095726940d5b588504500a621eacabf29d10f144f2,60113.315661,221.5,False,0.4899999953,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-por-atl-2026-03-01,227862,2026-03-01,2026-03-01T23:00:00+00:00,Trail Blazers,Hawks,Hawks,Trail Blazers,0x3fcbaed95aa299105ae7a51706f2c350b9978c247b96f4b931e7e16e296ed13a,1989736.218235,0.6800000071525574,1772405995.0,0.6200000047683716,1772406917,0.6299999356269836,1772406935,0.6342985033988953,1772406900,0.3799999952316284,1410,627073.3125,ok,data_api,True,1771997002,True,0xeab1efb24ea7f1f98014b9f02c551b5f2b3f70dbf4dfc8f5d891b6cb0cbdf1f9,299335.56246,Hawks,-6.5,True,0.5,0xcf9bab398814206937e95400ac300f48d86bc27a57a0c4d2eef6015e98f9fe6e,57533.857892,235.5,True,0.49,"multiple_spread_lines(18)_picked_highest_volume;multiple_totals_lines(14)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-sac-lal-2026-03-01,227874,2026-03-01,2026-03-02T02:30:00+00:00,Kings,Lakers,Lakers,Kings,0xf266723c4c356ec10a32e558f25b7679733b924859da42769af659f8ec8becee,1923961.85819,0.8600000143051147,1772418595.0,0.8600000143051147,1772418601,0.8600000143051147,1772418601,0.8600016832351685,1772419140,0.14000000059604645,1475,892153.0625,ok,data_api,False,1771948816,True,0xb1de8c1af3ffc2e7ad071656c25bf8ee83aa60e4e3889d07f4bed74d47d629c5,652837.25357,Lakers,-12.5,True,0.5299999901,0x2b97d03e7c5e68ab7e3b80cd1f73ccc6d0bfc387a8a662c124b4fbce9c29a9bb,200196.260992,234.5,False,0.5299999941,multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume
nba-sas-nyk-2026-03-01,239786,2026-03-01,2026-03-01T18:00:00+00:00,Spurs,Knicks,Knicks,Spurs,0xd8c9d552389db5f954ce57f0db7d3afb9d9938dce80563f248002714d7fab8ee,297920.964059,,,0.5900000333786011,1772393369,0.6109709739685059,1772393367,0.6751535534858704,1772393340,0.4099999964237213,834,471545.59375,ok,data_api,False,1772392551,False,,,,,,,,,,,,missing_spread_market;missing_totals_market;no pre-game trades found (market may have opened at/after tip-off)
nba-bos-mil-2026-03-02,227879,2026-03-02,2026-03-03T00:30:00+00:00,Celtics,Bucks,Celtics,Bucks,0x492fc9c69acce9575e73735cdc5b8676b467e4ec9794224530d2d7e016365750,6615304.048053,0.5699999928474426,1772497795.0,0.4399999976158142,1772498681,0.44999998807907104,1772498637,0.45273053646087646,1772498640,0.5600000023841858,3420,2309721.0,ok,data_api,True,1771996936,True,0x54e9d13fb3855f12209c9cb8a58acd8d14ad768cb4b83d114ad6ad350ff18158,1554541.377332,Celtics,-2.5,True,0.4899999804,0x06fd0335ef12438cec5089230ad28f8fd58e53874ed1b6590d058ea3a0026eec,729541.938022,216.5,False,0.48,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
