timestamp,run_name,encoding_phase,similarity_method,similarity_threshold_or_k,layers_enabled,n_games_evaluated,fallback_rate,mean_confidence,corr_style_vs_margin,mae_high_conf,mae_low_conf,corr_a2_alone,corr_a7_alone,corr_a2_plus_a7,notes,method_family,split,fingerprint_window,decay_halflife
2026-07-03 15:19 UTC,hpsearch_default_train,1,cosine,0.7,L1+L2+L3,7480,0.0333,0.8346,0.166,11.5893,11.3027,0.1277,0.166,0.188,"Item #1: previous run's hand-picked default config, re-evaluated on the train/validation split (guardrail #4) for apples-to-apples comparison with hpsearch_best.",lookup-cosine,train,20,5.0
2026-07-03 15:19 UTC,hpsearch_default_validation,1,cosine,0.7,L1+L2+L3,1225,0.0008,0.9893,0.2853,12.1355,7.4379,0.1431,0.2853,0.3086,"Item #1: previous run's hand-picked default config, re-evaluated on the train/validation split (guardrail #4) for apples-to-apples comparison with hpsearch_best.",lookup-cosine,validation,20,5.0
2026-07-03 15:19 UTC,hpsearch_best_train,1,knn,81,L1+L2+L3,7480,0.0,0.9878,0.2181,11.3972,,0.1277,0.2181,0.2316,"Item #1: Optuna joint hyperparameter search (40 trials, TPE, seed=42) over fingerprint_window/decay_halflife/similarity_method+threshold-or-k/min_confidence_sample/full_confidence_sample, selected on TRAIN split only.",lookup-knn,train,37,13.1994
2026-07-03 15:20 UTC,hpsearch_best_validation,1,knn,81,L1+L2+L3,1225,0.0,0.9878,0.3227,11.8583,,0.1431,0.3227,0.3415,"Item #1: Optuna joint hyperparameter search (40 trials, TPE, seed=42) over fingerprint_window/decay_halflife/similarity_method+threshold-or-k/min_confidence_sample/full_confidence_sample, selected on TRAIN split only.",lookup-knn,validation,37,13.1994
2026-07-03 15:20 UTC,pca_encoding_train,2,cosine,0.7,L1+L2+L3,7480,0.0473,0.7747,0.1217,11.6172,11.7762,0.1277,0.1217,0.1602,"Item #2a: PCA encoding (11 raw box-score metrics -> 5 components via StandardScaler+PCA fit on TRAIN split only; explained_variance_ratio=[0.206, 0.189, 0.123, 0.108, 0.098]), same cosine@0.70 search params as the hand-picked default, injury-adjusted (layer=2).",encoding-pca,train,20,5.0
2026-07-03 15:20 UTC,pca_encoding_validation,2,cosine,0.7,L1+L2+L3,1225,0.0,0.9926,0.2624,12.1942,6.8333,0.1431,0.2624,0.2855,"Item #2a: PCA encoding (11 raw box-score metrics -> 5 components via StandardScaler+PCA fit on TRAIN split only; explained_variance_ratio=[0.206, 0.189, 0.123, 0.108, 0.098]), same cosine@0.70 search params as the hand-picked default, injury-adjusted (layer=2).",encoding-pca,validation,20,5.0
2026-07-03 15:20 UTC,clustering_k8_train,1,cluster_bucket,8,L1+L2+L3(bucket),7480,,,0.0862,,,0.1277,0.0862,0.1457,"Item #2b: KMeans (k=8) archetype-pair bucket lookup (leakage-safe expanding mean per (home_cluster,away_cluster) pair, centroids fit on TRAIN split only), injury-adjusted (layer=2). Alternative SEARCH method, not per-vector cosine/KNN. 67 games had no prior history for their bucket (fell back to 0.0).",lookup-cluster,train,20,5.0
2026-07-03 15:20 UTC,clustering_k8_validation,1,cluster_bucket,8,L1+L2+L3(bucket),1225,,,0.1921,,,0.1431,0.1921,0.2268,"Item #2b: KMeans (k=8) archetype-pair bucket lookup (leakage-safe expanding mean per (home_cluster,away_cluster) pair, centroids fit on TRAIN split only), injury-adjusted (layer=2). Alternative SEARCH method, not per-vector cosine/KNN. 67 games had no prior history for their bucket (fell back to 0.0).",lookup-cluster,validation,20,5.0
2026-07-03 15:20 UTC,supervised_catboost_train,1,none (direct regression),,L1+L2 (no L3 search),7480,,,0.3877,,,0.1277,0.3877,0.39,"Item #3: CatBoostRegressor (depth=4, lr=0.05, iterations<=300, early-stopped at iteration 298 on an internal chronological dev slice carved from the tail of TRAIN -- never touches true validation during fitting), direct regression on the 10-dim injury-adjusted (layer=2) matchup vector, NOT a lookup-and-average method.",supervised-model,train,20,5.0
2026-07-03 15:20 UTC,supervised_catboost_validation,1,none (direct regression),,L1+L2 (no L3 search),1225,,,0.2845,,,0.1431,0.2845,0.3058,"Item #3: CatBoostRegressor (depth=4, lr=0.05, iterations<=300, early-stopped at iteration 298 on an internal chronological dev slice carved from the tail of TRAIN -- never touches true validation during fitting), direct regression on the 10-dim injury-adjusted (layer=2) matchup vector, NOT a lookup-and-average method.",supervised-model,validation,20,5.0
