GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,PTS_home,PTS_away,actual_margin,home_team_missing_player_on_off_impact,home_team_n_out_total,home_team_n_out_resolved_on_off,away_team_missing_player_on_off_impact,away_team_n_out_total,away_team_n_out_resolved_on_off,missing_player_on_off_impact_diff
0022501185,2026-04-10,1610612747,1610612756,101.0,73.0,28.0,-27.3,3,3,-7.5,4,2,-19.8
0022501178,2026-04-10,1610612745,1610612750,132.0,136.0,-4.0,0.0,0,0,0.0,0,0,0.0
0022501182,2026-04-10,1610612743,1610612760,127.0,107.0,20.0,0.0,0,0,0.0,0,0,0.0
0022501174,2026-04-10,1610612738,1610612740,144.0,118.0,26.0,0.0,0,0,0.0,0,0,0.0
0022501173,2026-04-10,1610612737,1610612739,124.0,102.0,22.0,0.0,2,0,-27.200000000000003,4,3,27.200000000000003
0022501171,2026-04-10,1610612766,1610612765,100.0,118.0,-18.0,17.2,5,1,0.0,1,0,17.2
0022501189,2026-04-12,1610612748,1610612737,143.0,117.0,26.0,-20.4,3,2,77.6,8,4,-98.0
0022501197,2026-04-12,1610612759,1610612743,118.0,128.0,-10.0,0.0,0,0,0.0,0,0,0.0
0022501200,2026-04-12,1610612757,1610612758,122.0,110.0,12.0,0.0,0,0,0.0,0,0,0.0
0022501191,2026-04-12,1610612755,1610612749,126.0,106.0,20.0,12.4,2,1,-70.7,7,6,83.10000000000001
0022501190,2026-04-12,1610612752,1610612766,96.0,110.0,-14.0,23.999999999999993,7,7,0.0,3,0,23.999999999999993
0022501195,2026-04-12,1610612750,1610612740,132.0,126.0,6.0,0.0,0,0,0.0,0,0,0.0
0022501193,2026-04-12,1610612742,1610612741,149.0,128.0,21.0,0.0,0,0,0.0,0,0,0.0
0022501198,2026-04-12,1610612747,1610612762,131.0,107.0,24.0,0.0,0,0,0.0,0,0,0.0
0022501199,2026-04-12,1610612746,1610612744,115.0,110.0,5.0,0.0,0,0,-103.4,3,3,103.4
0022501187,2026-04-12,1610612739,1610612764,130.0,117.0,13.0,0.0,0,0,0.0,0,0,0.0
0022501186,2026-04-12,1610612738,1610612753,113.0,108.0,5.0,-20.8,3,2,-14.9,2,1,-5.9
0022501196,2026-04-12,1610612760,1610612756,103.0,135.0,-32.0,0.0,0,0,0.0,0,0,0.0
0022501194,2026-04-12,1610612745,1610612763,132.0,101.0,31.0,0.0,0,0,10.2,2,2,-10.2
0022501188,2026-04-12,1610612754,1610612765,121.0,133.0,-12.0,13.3,9,7,-28.799999999999997,1,1,42.099999999999994
0022501192,2026-04-12,1610612761,1610612751,136.0,101.0,35.0,0.0,1,0,0.0,0,0,0.0
