timestamp,run_name,val_diff_mae,test_diff_mae,val_diff_within_5,test_diff_within_5,val_total_mae,test_total_mae,val_win_acc,test_win_acc,val_brier,test_brier,n_features,injury_enabled,rolling_windows,notes
2026-07-28 12:28 UTC,season_motivation_cv_fold3_baseline,10.265,10.992,0.3016,0.313,14.878,15.263,0.6252,0.6577,0.2283,0.2128,125,True,"5,10,20","Expanding-window CV fold3: train up to 2022-04-10, val 2022-10-18..2023-04-09, test 2023-10-24..2024-04-14. season_motivation.enabled=false."
2026-07-28 12:30 UTC,season_motivation_cv_fold3_treatment,10.244,11.213,0.2984,0.2846,14.933,15.509,0.6154,0.6447,0.2272,0.218,131,True,"5,10,20","Expanding-window CV fold3: train up to 2022-04-10, val 2022-10-18..2023-04-09, test 2023-10-24..2024-04-14. season_motivation.enabled=true, roster_behavior_weight=1.0."
2026-07-28 12:31 UTC,season_motivation_cv_fold4_baseline,11.299,10.355,0.3008,0.287,14.996,14.904,0.6366,0.613,0.2253,0.2292,125,True,"5,10,20","Expanding-window CV fold4: train up to 2021-05-16, val 2021-10-19..2022-04-10, test 2022-10-18..2023-04-09. season_motivation.enabled=false."
2026-07-28 12:33 UTC,season_motivation_cv_fold4_treatment,11.294,10.327,0.287,0.2992,15.058,14.921,0.6504,0.6228,0.226,0.2289,131,True,"5,10,20","Expanding-window CV fold4: train up to 2021-05-16, val 2021-10-19..2022-04-10, test 2022-10-18..2023-04-09. season_motivation.enabled=true, roster_behavior_weight=1.0."
2026-07-28 12:33 UTC,season_motivation_cv_fold5_baseline,11.268,11.311,0.2824,0.2919,14.937,15.231,0.6241,0.6382,0.2276,0.2258,125,True,"5,10,20","Expanding-window CV fold5: train up to 2020-08-14, val 2020-12-22..2021-05-16, test 2021-10-19..2022-04-10. season_motivation.enabled=false."
2026-07-28 12:35 UTC,season_motivation_cv_fold5_treatment,11.26,11.451,0.288,0.2854,14.908,15.185,0.6194,0.6268,0.2273,0.229,131,True,"5,10,20","Expanding-window CV fold5: train up to 2020-08-14, val 2020-12-22..2021-05-16, test 2021-10-19..2022-04-10. season_motivation.enabled=true, roster_behavior_weight=1.0."
2026-07-30 05:45 UTC,season_motivation_v2_fold1_treatment,11.167,11.609,0.2841,0.2841,14.806,15.325,0.6571,0.6678,0.215,0.2113,137,True,"5,10,20","Expanding-window CV fold1: train up to 2024-04-14, val 2024-10-22..2025-04-13, test 2025-10-21..2026-04-12. season_motivation.enabled=true -- REDESIGNED (raw standings_pressure/roster_behavior_score + diff columns, motivation_score retired). Compare against the existing season_motivation_baseline row (byte-identical baseline, unaffected by this redesign)."
2026-07-30 05:48 UTC,season_motivation_v2_fold2_treatment,11.131,11.15,0.2992,0.3012,15.166,15.004,0.6415,0.6563,0.2167,0.2136,137,True,"5,10,20","Expanding-window CV fold2: train up to 2023-04-09, val 2023-10-24..2024-04-14, test 2024-10-22..2025-04-13. season_motivation.enabled=true -- REDESIGNED (raw standings_pressure/roster_behavior_score + diff columns, motivation_score retired). Compare against the existing season_motivation_cv_fold2_baseline row (byte-identical baseline, unaffected by this redesign)."
2026-07-30 05:51 UTC,season_motivation_v2_fold3_treatment,10.244,11.163,0.3016,0.3,14.858,15.507,0.6244,0.6577,0.2277,0.2164,137,True,"5,10,20","Expanding-window CV fold3: train up to 2022-04-10, val 2022-10-18..2023-04-09, test 2023-10-24..2024-04-14. season_motivation.enabled=true -- REDESIGNED (raw standings_pressure/roster_behavior_score + diff columns, motivation_score retired). Compare against the existing season_motivation_cv_fold3_baseline row (byte-identical baseline, unaffected by this redesign)."
2026-07-30 05:54 UTC,season_motivation_v2_fold4_treatment,11.294,10.385,0.2992,0.2911,15.038,14.859,0.6407,0.6106,0.2255,0.2304,137,True,"5,10,20","Expanding-window CV fold4: train up to 2021-05-16, val 2021-10-19..2022-04-10, test 2022-10-18..2023-04-09. season_motivation.enabled=true -- REDESIGNED (raw standings_pressure/roster_behavior_score + diff columns, motivation_score retired). Compare against the existing season_motivation_cv_fold4_baseline row (byte-identical baseline, unaffected by this redesign)."
2026-07-30 05:57 UTC,season_motivation_v2_fold5_treatment,11.291,11.39,0.2778,0.2789,15.043,15.065,0.6306,0.6195,0.2284,0.228,137,True,"5,10,20","Expanding-window CV fold5: train up to 2020-08-14, val 2020-12-22..2021-05-16, test 2021-10-19..2022-04-10. season_motivation.enabled=true -- REDESIGNED (raw standings_pressure/roster_behavior_score + diff columns, motivation_score retired). Compare against the existing season_motivation_cv_fold5_baseline row (byte-identical baseline, unaffected by this redesign)."
2026-07-30 07:33 UTC,season_motivation_dualthresh_fold1_treatment,11.117,11.573,0.289,0.2824,14.805,15.384,0.658,0.6776,0.2121,0.2108,131,True,"5,10,20","Expanding-window CV fold1: train up to 2024-04-14, val 2024-10-22..2025-04-13, test 2025-10-21..2026-04-12. season_motivation.enabled=true, direct_playoff_seed=6 -- dual-threshold standings pressure (max of pressure vs playoff_line_seed=10 and vs direct_playoff_seed=6). Compare against the existing season_motivation_baseline row."
2026-07-30 07:35 UTC,season_motivation_dualthresh_fold2_treatment,11.169,11.208,0.2992,0.2914,15.148,14.956,0.6447,0.6531,0.2165,0.2158,131,True,"5,10,20","Expanding-window CV fold2: train up to 2023-04-09, val 2023-10-24..2024-04-14, test 2024-10-22..2025-04-13. season_motivation.enabled=true, direct_playoff_seed=6 -- dual-threshold standings pressure (max of pressure vs playoff_line_seed=10 and vs direct_playoff_seed=6). Compare against the existing season_motivation_cv_fold2_baseline row."
2026-07-30 07:37 UTC,season_motivation_dualthresh_fold3_treatment,10.218,11.152,0.2984,0.2984,14.931,15.476,0.6187,0.6488,0.2272,0.2166,131,True,"5,10,20","Expanding-window CV fold3: train up to 2022-04-10, val 2022-10-18..2023-04-09, test 2023-10-24..2024-04-14. season_motivation.enabled=true, direct_playoff_seed=6 -- dual-threshold standings pressure (max of pressure vs playoff_line_seed=10 and vs direct_playoff_seed=6). Compare against the existing season_motivation_cv_fold3_baseline row."
2026-07-30 07:39 UTC,season_motivation_dualthresh_fold4_treatment,11.32,10.323,0.2935,0.2927,14.99,14.925,0.6301,0.6203,0.2256,0.2287,131,True,"5,10,20","Expanding-window CV fold4: train up to 2021-05-16, val 2021-10-19..2022-04-10, test 2022-10-18..2023-04-09. season_motivation.enabled=true, direct_playoff_seed=6 -- dual-threshold standings pressure (max of pressure vs playoff_line_seed=10 and vs direct_playoff_seed=6). Compare against the existing season_motivation_cv_fold4_baseline row."
2026-07-30 07:40 UTC,season_motivation_dualthresh_fold5_treatment,11.324,11.426,0.2824,0.2829,15.0,15.125,0.6194,0.622,0.2286,0.2287,131,True,"5,10,20","Expanding-window CV fold5: train up to 2020-08-14, val 2020-12-22..2021-05-16, test 2021-10-19..2022-04-10. season_motivation.enabled=true, direct_playoff_seed=6 -- dual-threshold standings pressure (max of pressure vs playoff_line_seed=10 and vs direct_playoff_seed=6). Compare against the existing season_motivation_cv_fold5_baseline row."
2026-07-30 09:23 UTC,season_motivation_dualthresh_avg_fold1_treatment,11.104,11.589,0.2922,0.2751,14.811,15.354,0.6571,0.6645,0.2124,0.2111,131,True,"5,10,20","Expanding-window CV fold1: train up to 2024-04-14, val 2024-10-22..2025-04-13, test 2025-10-21..2026-04-12. season_motivation.enabled=true, direct_playoff_seed=6, direct_playoff_weight=0.5 -- sharpened dual-threshold pressure (weighted average instead of max, after diagnosing max's upward bias / variance compression). Compare against the existing season_motivation_baseline row."
2026-07-30 09:26 UTC,season_motivation_dualthresh_avg_fold2_treatment,11.175,11.21,0.2943,0.2898,15.157,15.004,0.6447,0.6441,0.2166,0.2162,131,True,"5,10,20","Expanding-window CV fold2: train up to 2023-04-09, val 2023-10-24..2024-04-14, test 2024-10-22..2025-04-13. season_motivation.enabled=true, direct_playoff_seed=6, direct_playoff_weight=0.5 -- sharpened dual-threshold pressure (weighted average instead of max, after diagnosing max's upward bias / variance compression). Compare against the existing season_motivation_cv_fold2_baseline row."
2026-07-30 09:29 UTC,season_motivation_dualthresh_avg_fold3_treatment,10.237,11.168,0.3033,0.2837,14.92,15.536,0.6236,0.6439,0.2273,0.2165,131,True,"5,10,20","Expanding-window CV fold3: train up to 2022-04-10, val 2022-10-18..2023-04-09, test 2023-10-24..2024-04-14. season_motivation.enabled=true, direct_playoff_seed=6, direct_playoff_weight=0.5 -- sharpened dual-threshold pressure (weighted average instead of max, after diagnosing max's upward bias / variance compression). Compare against the existing season_motivation_cv_fold3_baseline row."
2026-07-30 09:32 UTC,season_motivation_dualthresh_avg_fold4_treatment,11.248,10.355,0.2935,0.2935,14.963,14.987,0.6398,0.626,0.2239,0.2293,131,True,"5,10,20","Expanding-window CV fold4: train up to 2021-05-16, val 2021-10-19..2022-04-10, test 2022-10-18..2023-04-09. season_motivation.enabled=true, direct_playoff_seed=6, direct_playoff_weight=0.5 -- sharpened dual-threshold pressure (weighted average instead of max, after diagnosing max's upward bias / variance compression). Compare against the existing season_motivation_cv_fold4_baseline row."
2026-07-30 09:36 UTC,season_motivation_dualthresh_avg_fold5_treatment,11.278,11.429,0.2806,0.2862,14.982,15.125,0.625,0.622,0.2272,0.2287,131,True,"5,10,20","Expanding-window CV fold5: train up to 2020-08-14, val 2020-12-22..2021-05-16, test 2021-10-19..2022-04-10. season_motivation.enabled=true, direct_playoff_seed=6, direct_playoff_weight=0.5 -- sharpened dual-threshold pressure (weighted average instead of max, after diagnosing max's upward bias / variance compression). Compare against the existing season_motivation_cv_fold5_baseline row."
